flower,plant_type,color,hardiness_zones,blooms_in,height,soil_needs,sun_needs,water_needs,maintenance
Tricyrtis (Toad Lily),Perennials,"Tricyrtis flowers come in shades of red, purple, white and yellow.",4-9,"Autumn, Summer",Tricyrtis reaches up to 90 cm (3 ft) in height.,"Tricyrtis prefers rich, moist and well drained soil, with a pH from acid to neutral. The plant is adaptable and can tolerate heat, cold, and humidity. ","Partial sun, Shade",avarage,low
Trillium (Wake Robins; Birthroot),Perennials,"Flower color varies from red, pink, maroon and purple to yellow and white.",3-9,"Spring, Summer",They usually grow between 30-60 cm (1-2 ft) in height.,Trillium perform best in moist and well drained soil that is neutral to slightly acidic.,"Partial sun, Shade",avarage,low
Trollius (Globe flower),Perennials,These beautiful flowers bloom in shades of yellow and orange.,3-8,"Spring, Summer",Trollius can grow up to 90 cm (3 ft) in height.,"Trollius prefer rich, poorly-drained soil and regular moisture.","Full sun, Partial sun",avarage,low
Tropaeolum (Nasturtium),"Annuals, Perennials","Nasturtium comes in red, orange, yellow and cream color.",2-11,"Spring, Autumn, Summer","Nasturtium vary in height from 20 cm (8 inches) to 3 metres (10 ft), depending on species.",The plant is suitable for sandy and loamy soils with a pH between 5.5 and 7.5. They can grow in nutritionally poor soil. ,Full sun,avarage,low
Tulipa (Tulip),"Annuals, Bulbs, Perennials",You will find Tulips in nearly every color and pattern.,3-9,Spring,"Tulips can be short (less than 20 cm or 8 inches), medium (20-45 cm or 8-18 inches) and tall (greater than 45 cm or 18 inches).","Tulips prefer fertile, moist, soft and well drained soil.","Full sun, Partial sun",low,low
Ulex (Gorse; Furze),Shrubs,Its flowers are usually yellow in color.,6-10,"Spring, Autumn, Winter, Summer",The plant can grow up to 3 metres (10 ft) high.,"Gorse grows on most soils, but will perform best in soil that is slightly acidic and sandy. It appreciates hot sun and dry, poor soils.",Full sun,low,low
Ursinia (African Daisy),"Annuals, Perennials","Ursinia have daisy-like yellow, red or orange flowers.",3-11,"Spring, Autumn, Winter, Summer",Ursinia can grow from 20 cm to 60 cm (8 inches to 2 ft) in height.,"Ursinia prefers sandy, fertile and well drained soil.","Full sun, Partial sun",avarage,low
Valeriana (Valerian),Perennials,"Valeriana flowers are white, pink or lavender.",4-9,"Autumn, Summer","The plant can reach 1,5 meters (5 ft) in height.","The plant performs best in fertile, moist and well drained soil, with slightly acidic to neutral pH.","Full sun, Partial sun",avarage,low
Verbascum (Mullein),"Annuals, Perennials","Verbascum flowers are primarily bright yellow, but also white, red, purple and pink.",5-10,"Spring, Summer",Verbascum has a flower spike that reaches 3 metres (10 ft) high.,Grow Verbascum in well drained soil. Verbascum plants prefer slightly alkaline soil pH.,Full sun,low,low
Verbena (Vervain),"Annuals, Perennials","Verbena blooms in shades of violet, lavender, red, pink and white.",3-12,"Autumn, Summer",Verbena can grow from 7 cm to 180 cm (3 inches to 6 ft) tall.,"Moist, but well drained.","Full sun, Partial sun",avarage,low
Veronica (Speedwell),Perennials,"Veronica come in shades of blue, purple, pink and white.",3-11,"Spring, Autumn, Summer","Veronica come in a wide range of sizes, from 10 cm to 2 metres (4 inches to 7 ft) in height.","This plant prefers moist, but well drained soil that is neutral, alkaline or acidic.","Full sun, Partial sun",avarage,low
Veronicastrum (Culver’s root),Perennials,"Veronicastrum flowers come in shades of white, purple and pink.",3-9,"Autumn, Summer",Veronicastrum reaches nearly 2 m (6 ft) in height.,"Veronicastrum prefers fertile, moist and well drained soil. It tolerates a wide range of soil pH levels.","Full sun, Partial sun",avarage,low
Vinca (Periwinkle),"Perennials, Shrubs","Vinca come in pink, purple, red and white colors.",3-11,"Autumn, Summer",Vinca plants range in size from dwarf species that grow only about 10 cm (4 inches) tall to the larger types which can grow up to 60 cm (2 ft) in height.,"Vinca prefers moist, but well drained soil and is adaptable to soils of various pH.","Full sun, Partial sun, Shade",avarage,low
Viola (Violet),"Annuals, Perennials, Shrubs","As their name suggests, many species are violet in color, but can also be blue, white, yellow and cream. Some blooms have two or even three colors.",3-9,"Spring, Autumn, Winter, Summer",Violas are small plants up to 20 cm (8 inches) tall.,"Violas prefer a rich, moist and well drained soil.","Full sun, Partial sun",avarage,low
Watsonia (Bugle Lily),"Bulbs, Perennials","Watsonia flowers come in shades of red, pink, orange, purple and white.",8-11,"Spring, Autumn, Winter, Summer",Watsonia range from 30 cm to 2 metres (1 ft to 7 ft) in height.,The soil should be acidic or neutral and should be moist and well drained. ,Full sun,avarage,low
Weigela (Weigela),Shrubs,"Weigela flowers come in red, pink, white and yellow.",4-9,"Spring, Autumn, Summer",Weigela species range from 30 cm (1 ft) to 3 metres (10 ft) high.,"Weigela prefers fertile and moist, but well drained soil.","Full sun, Partial sun",avarage,low
Wisteria (Wisteria),Climbers,"Wisteria come in shades of white, blue, purple and pink.",5-9,"Spring, Summer",Wisterias can grow from 180 cm to 12 metres (6 to 40 ft) high.,"Wisteria likes moist, well drained and fertile soil. It grows best in slightly acidic to neutral soil.","Full sun, Partial sun",avarage,hard
Xanthisma (Xanthisma),"Annuals, Perennials","Xanthisma flowers are generally yellow in color, but there are also varieties that are white and purple.",3-9,"Spring, Autumn, Winter, Summer",The plant can reach a height of 60 cm (2 ft).,"Xanthisma prefers well-drained, sandy soils and can survive in dry soil as well. The soil pH can vary from 5.0. to 7.0. ","Full sun, Partial sun",low,low
Xeranthemum (Immortelle; Everlasting),Annuals,"Xeranthemum flowers come in shades of pink, purple and white.",2-10,"Autumn, Summer",Xeranthemum can grow between 30 and 90 cm (1-3 ft) tall.,"The plant prefers fertile, moist and well drained soil.",Full sun,avarage,low
Xerochrysum (Strawflower),"Annuals, Perennials","Xerochrysum bracts come in shades of yellow, orange, purple, pink and red. The tiny individual flowers are usually yellow in color.",8-11,"Spring, Autumn, Summer","Xerochrysum grows 20 to 150 cm (8 inches to 5 ft) tall, depending on species.","Xerochrysum prefers soil with a pH of 5.5 to 7.5, but the plant grows in nearly any well-drained soil.",Full sun,avarage,low
Xerophyllum (Turkey beard; Bear Grass),"Herbs, Perennials",This plant has unique cream-colored flowers.,4-8,"Spring, Summer","These species can grow from 50 cm to 1.5 meters (2-5 ft) tall, with a numerous small flowers growing on a stalk.",Xerophyllum prefers sandy or loamy soil that is well drained.,"Full sun, Partial sun",low,low
Yucca (Yucca),"Cactus - Succulents, Shrubs, Trees","The Yucca plant has green, sword-like leaves and white or whitish flowers.",4-11,"Spring, Autumn, Summer","Yucca can grow from 60 cm to 4,5 metres (2 to 15 ft) high.","Yucca grows best in sandy and well drained soil, with a pH between 5.5 and 7.5.","Full sun, Partial sun",low,low
Zantedeschia (Calla Lily; Arum Lily),"Bulbs, Perennials","Zantedeschia is available in a multitude of colors including white, yellow, orange, pink, purple and even black.",3-10,"Spring, Summer",Zantedeschia can grow between 30 and 90 cm (1 to 3 ft) in height.,Zantedeschia grows best in moist and well drained soil. The ideal soil pH is from 6.0 to 6.5.,"Full sun, Partial sun",avarage,low
Zephyranthes (Rain Lily; Fairy Lily),"Annuals, Bulbs, Perennials","Zephyranthes flowers may be yellow, pink and white.",7-11,"Spring, Autumn, Summer",Zephyranthes can grow up to 30 cm (1 ft) in height.,Zephyranthes prefers well drained soil with a good application of organic material.,"Full sun, Partial sun",avarage,medium
Zinnia (Zinnia),"Annuals, Perennials, Shrubs","Zinnia flowers are known for their vivid colors. They are often multi-colored and may be yellow, orange, white, red, pink and purple. ",2-11,"Autumn, Summer",Zinnias range in size from dwarf species (just 17 cm or 7 inches) to giants (120 cm or 4 ft).,"Zinnias prefer fertile and moist, but well drained soil with a pH between 5.5 and 7.5.",Full sun,avarage,low
Zygopetalum (Zygo),"Annuals, Perennials","Zygopetalum have unusually colored flowers in shades of blue, purple, red and white.",9-11,"Spring, Autumn, Winter",Zygopetalum usually grows to a height of 40 cm (1-2 ft).,The plant prefers moist and well drained soil. with a pH level between 5.5 and 6.5.,"Full sun, Partial sun",avarage,medium
